# 平面叶栅攻角特性测量 — 数据记录表,,,,,
# 工作频率：45 Hz，P1*、P1 同一攻角下共用,,,,,
attack_angle,beta_in,P2_star,beta_out,P1_star,P1
-10,20.6,200,14,220,-90
-5,15.6,240,16,240,-90
0,10.6,230,16.7,240,-90
5,5.6,210,16,220,-90
